variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_strict,2025Q3,2,core,2,AAOI,original_top10,,,8.9885,6.3191,-1.4390,30.6986,21.3764,2025-08-08,23.975,True,75.38,,-1,-3.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,,,,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,RM3 - Mid-price dislocation momentum,,Repricing momentum extension,Repricing momentum priority,20,1,1,0,0,3,3,constructive,1,2,1,next-generation datacenter optical qualification,"[""800G transceivers"", ""1.6Tb transceivers"", ""CATV demand"", ""R&D investment""]",direct_beneficiary,high,revenue,accelerating,,13,,,,,,,,10,0,10,41,9,7,86,86,92.000000,92.000000,92.000000,True,2,False,False,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,3,core,3,LITE,original_top10,,,0.0973,7.5061,32.2141,30.219,104.7607,2025-08-13,123.300003,True,86.3382,-23.23,0.0000,-2.0,weak,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,11,0,84,84,92.000000,92.000000,92.000000,True,3,False,True,2025-08-13,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,4,core,4,SWIM,original_top10,,,9.2199,17.0213,16.8794,5.2482,2.1277,2025-08-06,7.050000,True,27.03,-4.64,-2,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,91,91,91.000000,91.000000,91.000000,True,4,False,False,2025-08-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,5,core,5,CIFR,original_top10,,,21.9758,41.5323,55.6452,217.5403,337.7016,2025-08-08,4.96,True,62.62,-24.5,0,-1.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,20,1,1,0,0,2,2,constructive,1,2,1,Flexible power infrastructure for HPC and bitcoin mining,"[""AI compute tenant leasing"", ""Bitcoin mining capacity growth"", ""Power monetization""]",infrastructure_provider,medium,capacity,accelerating,,0,,,,,,,,30,0,30,35,6,6,85,85,91.000000,91.000000,91.000000,True,5,False,True,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,6,core,6,CTOS,original_top10,,,-8.6460,-6.8516,0.1631,3.4258,-1.4682,2025-07-31,6.130000,True,61.32,-28.97,3,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,7,1,90,90,90.000000,90.000000,90.000000,True,6,False,False,2025-07-31,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,7,core,7,CRDO,original_top10,,,18.8304,8.2503,6.83,30.9033,37.0992,2025-09-04,137.994995,True,84.1161,58.78,-2.0000,-3.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,1,81,81,89.000000,89.000000,89.000000,True,7,False,True,2025-09-04,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,8,core,8,MPAA,original_top10,,,3.4359,3.8654,14.8175,10.0931,-7.9456,2025-08-12,13.970000,True,43.43,51.95,-1,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,RM4 - Persistent repricing wave,Repricing momentum extension,Repricing momentum priority,11,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,9,1,86,86,86.000000,86.000000,86.000000,True,9,False,False,2025-08-12,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,9,core,9,REAL,original_top10,,,14.0425,10.6383,16.7376,47.3759,53.4752,2025-08-08,7.050000,True,15.57,-23.27,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,0,86,86,86.000000,86.000000,86.000000,True,10,False,True,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,10,core,10,CWK,next_ranked_core_candidate,CRSR,,10.9037,18.3719,23.8984,16.3555,16.7289,2025-08-06,13.390000,True,44.6,-24.84,1,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,85,85,85.000000,85.000000,85.000000,True,11,False,False,2025-08-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q3,11,right_tail_exception,1,WDC,,,122.0,0.5253,1.8721,10.3165,57.2256,90.4108,2025-07-31,74.25,True,66.1074,-9.48,0.0000,-4.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,8,4,77,77,,,,,,False,True,2025-07-31,"{""entry_score_0_100"": 77.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q3,12,right_tail_exception,2,MRCY,,,114.0,14.4545,15.876,25.1584,31.341,27.8472,2025-08-12,58.389999,True,36.2025,-17.95,-1.0000,-3.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,1,77,77,,,,,,False,False,2025-08-12,"{""entry_score_0_100"": 77.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q3,13,right_tail_exception,3,MU,,,113.0,15.6773,13.3148,32.6751,35.6494,67.3552,2025-09-24,165.080002,True,27.45,,2,3.0,good,>$10B,,,,,,HP0 - High-price broad watchlist,,,,,HP4 - Fundamental reacceleration watch tag,,HP research extension,0,,,,,,,5,1,1,1,0,3,0,inflecting,2,2,3,AI data center memory expansion,"[""Cloud memory growth"", ""U.S.-based memory manufacturing"", ""Gross margin expansion""]",direct_beneficiary,high,margin,accelerating,,12,,,,,,,,0,8,8,45,6,0,76,76,,,,,,False,True,2025-09-24,"{""entry_score_0_100"": 76.0, ""primary_theme"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0, ""theme_tailwind_score"": 6.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""THEME_TAILWIND"", ""PRIMARY_THEME""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q3,14,right_tail_exception,4,CDE,,,112.0,17.4129,24.0796,44.8756,92.4378,41.1940,2025-08-07,10.050000,True,60.03,2.61,0,-4,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,81,81,,,,,,False,True,2025-08-07,"{""entry_score_0_100"": 81.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q3,15,right_tail_exception,5,CNTY,,,108.0,6.3025,15.9664,13.8655,10.5042,-27.3109,2025-08-08,2.380000,True,57.62,-59.95,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,0,0,2,2,constructive,1,1,1,,,,,,,,0,,,,,,,,30,0,30,28,11,2,77,77,,,,,,False,False,2025-08-08,"{""entry_score_0_100"": 77.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q3,1,core,1,AAOI,original_top10,,,8.9885,6.3191,-1.4390,30.6986,21.3764,2025-08-08,23.975,True,75.38,,-1,-3.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,,,,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,RM3 - Mid-price dislocation momentum,,Repricing momentum extension,Repricing momentum priority,20,1,1,0,0,3,3,constructive,1,2,1,next-generation datacenter optical qualification,"[""800G transceivers"", ""1.6Tb transceivers"", ""CATV demand"", ""R&D investment""]",direct_beneficiary,high,revenue,accelerating,,13,,,,,,,,10,0,10,41,9,7,86,86,92.000000,92.000000,92.000000,True,2,False,False,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,2,core,2,CIFR,original_top10,,,21.9758,41.5323,55.6452,217.5403,337.7016,2025-08-08,4.96,True,62.62,-24.5,0,-1.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,20,1,1,0,0,2,2,constructive,1,2,1,Flexible power infrastructure for HPC and bitcoin mining,"[""AI compute tenant leasing"", ""Bitcoin mining capacity growth"", ""Power monetization""]",infrastructure_provider,medium,capacity,accelerating,,0,,,,,,,,30,0,30,35,6,6,85,85,91.000000,91.000000,91.000000,True,5,False,True,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,3,core,3,CTOS,original_top10,,,-8.6460,-6.8516,0.1631,3.4258,-1.4682,2025-07-31,6.130000,True,61.32,-28.97,3,-1,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,7,1,90,90,90.000000,90.000000,90.000000,True,6,False,False,2025-07-31,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,4,core,4,REAL,original_top10,,,14.0425,10.6383,16.7376,47.3759,53.4752,2025-08-08,7.050000,True,15.57,-23.27,1,-1,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,12,0,86,86,86.000000,86.000000,86.000000,True,10,False,True,2025-08-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,5,core,5,CWK,next_ranked_core_candidate,PGY,,10.9037,18.3719,23.8984,16.3555,16.7289,2025-08-06,13.390000,True,44.6,-24.84,1,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,85,85,85.000000,85.000000,85.000000,True,11,False,False,2025-08-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,6,core,6,INCY,next_ranked_core_candidate,LITE,,1.7343,9.7893,8.6973,7.7724,17.7415,2025-07-30,77.839996,True,27.7112,-9.73,-7.0000,0.0,mixed,$1B-$2B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,16,False,False,2025-07-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,7,core,7,ORN,next_ranked_core_candidate,SWIM,,-17.6980,-18.0693,-8.9109,4.4554,26.3614,2025-07-31,8.080000,True,14.61,36.36,-4,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,0,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,17,False,False,2025-07-31,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,8,core,8,RLGT,next_ranked_core_candidate,CRDO,,-1.9169,-3.0351,-3.1949,-4.7923,7.0287,2025-09-16,6.260000,True,-9.93,-6.71,0,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,20,False,False,2025-09-16,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,9,core,9,AIOT,next_ranked_core_candidate,CRSR,,7.0295,2.9478,18.8209,16.5533,16.3265,2025-08-12,4.410000,True,-10.91,-37.81,1,1,mixed,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,21,False,False,2025-08-12,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,10,core,10,ANGO,next_ranked_core_candidate,MPAA,,1.2209,-3.7736,-2.6637,16.5372,26.6371,2025-07-16,9.010000,True,-11.32,-20.75,0,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,22,False,False,2025-07-16,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q3,11,right_tail_exception,1,MU,,,113.0,15.6773,13.3148,32.6751,35.6494,67.3552,2025-09-24,165.080002,True,27.45,,2,3.0,good,>$10B,,,,,,HP0 - High-price broad watchlist,,,,,HP4 - Fundamental reacceleration watch tag,,HP research extension,0,,,,,,,5,1,1,1,0,3,0,inflecting,2,2,3,AI data center memory expansion,"[""Cloud memory growth"", ""U.S.-based memory manufacturing"", ""Gross margin expansion""]",direct_beneficiary,high,margin,accelerating,,12,,,,,,,,0,8,8,45,6,0,76,76,,,,,,False,True,2025-09-24,"{""entry_score_0_100"": 76.0, ""primary_theme"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0, ""theme_tailwind_score"": 6.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""THEME_TAILWIND"", ""PRIMARY_THEME""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2025Q3,12,right_tail_exception,2,LFST,,,102.0,37.6590,39.4402,42.7481,40.7125,59.0331,2025-08-08,3.930000,True,-29.32,-28.99,4,2,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,,,,,,False,True,2025-08-08,"{""entry_score_0_100"": 79.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2025Q3,13,right_tail_exception,3,RUN,,,100.0,38.3929,41.0714,51.0714,71.8750,83.8393,2025-08-07,11.200000,True,32.7,6.63,2,-2,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,77,77,,,,,,False,True,2025-08-07,"{""entry_score_0_100"": 77.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
